ulb_code,ulb_name,district_code,district_name,state_code,state_name
276600,BBMP,525,BENGALURU URBAN,29,KARNATAKA
251528,PIMPRI CHINCHWAD,490,PUNE,27,MAHARASHTRA
251530,PUNE,490,PUNE,27,MAHARASHTRA
